assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
132039889,102998555,Alauda arvensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,breeding,Suitable
132039889,102998555,Alauda arvensis,14.2,Artificial/Terrestrial - Pastureland,No,breeding,Suitable
132039889,102998555,Alauda arvensis,4.4,Grassland - Temperate,No,breeding,Suitable
132039889,102998555,Alauda arvensis,12.6,Marine Intertidal - Tidepools,No,non-breeding,Suitable
132039889,102998555,Alauda arvensis,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Yes,breeding,Suitable
132039889,102998555,Alauda arvensis,3.4,Shrubland - Temperate,No,breeding,Suitable
132039889,102998555,Alauda arvensis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,breeding,Suitable
132039889,102998555,Alauda arvensis,14.1,Artificial/Terrestrial - Arable Land,No,breeding,Suitable
132039889,102998555,Alauda arvensis,12.1,Marine Intertidal - Rocky Shoreline,No,non-breeding,Suitable
132039889,102998555,Alauda arvensis,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,No,non-breeding,Suitable
132039889,102998555,Alauda arvensis,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,No,breeding,Suitable
132039889,102998555,Alauda arvensis,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",No,non-breeding,Suitable
132039889,102998555,Alauda arvensis,4.5,Grassland - Subtropical/Tropical Dry,No,non-breeding,Suitable
132049858,22678673,Tetraogallus himalayensis,4.4,Grassland - Temperate,No,resident,Suitable
132049858,22678673,Tetraogallus himalayensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,resident,Suitable
132050815,22678865,Pternistis erckelii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
132050815,22678865,Pternistis erckelii,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
132050815,22678865,Pternistis erckelii,1.9,Forest - Subtropical/Tropical Moist Montane,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,2.1,Savanna - Dry,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,4.4,Grassland - Temperate,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,1.4,Forest - Temperate,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
132051953,22679525,Meleagris gallopavo,3.4,Shrubland - Temperate,No,resident,Suitable
132052202,22679555,Numida meleagris,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
132052202,22679555,Numida meleagris,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132052202,22679555,Numida meleagris,8.1,Desert - Hot,No,resident,Suitable
132052202,22679555,Numida meleagris,4.4,Grassland - Temperate,No,resident,Suitable
132052202,22679555,Numida meleagris,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
132052202,22679555,Numida meleagris,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132052202,22679555,Numida meleagris,2.1,Savanna - Dry,No,resident,Suitable
132053220,22680485,Mergus serrator,9.7,Marine Neritic - Macroalgal/Kelp,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,breeding,Suitable
132053220,22680485,Mergus serrator,9.9,Marine Neritic - Seagrass (Submerged),No,non-breeding,Suitable
132053220,22680485,Mergus serrator,9.4,Marine Neritic - Subtidal Sandy,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,breeding,Suitable
132053220,22680485,Mergus serrator,9.10,Marine Neritic - Estuaries,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,9.5,Marine Neritic - Subtidal Sandy-Mud,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,non-breeding,Suitable
132053220,22680485,Mergus serrator,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,1.4,Forest - Temperate,No,breeding,Suitable
132054083,22680492,Mergus merganser,9.5,Marine Neritic - Subtidal Sandy-Mud,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,non-breeding,Suitable
132054083,22680492,Mergus merganser,9.10,Marine Neritic - Estuaries,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,1.1,Forest - Boreal,No,breeding,Suitable
132054083,22680492,Mergus merganser,9.7,Marine Neritic - Macroalgal/Kelp,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,No,non-breeding,Suitable
132054083,22680492,Mergus merganser,9.9,Marine Neritic - Seagrass (Submerged),No,non-breeding,Suitable
132054083,22680492,Mergus merganser,5.14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes",No,non-breeding,Suitable
132054083,22680492,Mergus merganser,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,breeding,Suitable
132054083,22680492,Mergus merganser,9.4,Marine Neritic - Subtidal Sandy,No,non-breeding,Suitable
132056957,22685223,Melopsittacus undulatus,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,1.5,Forest - Subtropical/Tropical Dry,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,8.1,Desert - Hot,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,2.1,Savanna - Dry,No,resident,Suitable
132056957,22685223,Melopsittacus undulatus,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,2.1,Savanna - Dry,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,resident,Suitable
132057695,22685441,Alexandrinus krameri,1.6,Forest - Subtropical/Tropical Moist Lowland,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132057695,22685441,Alexandrinus krameri,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132063215,22692990,Pterocles exustus,8.1,Desert - Hot,No,resident,Suitable
132063215,22692990,Pterocles exustus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,resident,Suitable
132063215,22692990,Pterocles exustus,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
132063215,22692990,Pterocles exustus,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132063215,22692990,Pterocles exustus,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132065195,22694629,Sterna paradisaea,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,9.4,Marine Neritic - Subtidal Sandy,Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,9.7,Marine Neritic - Macroalgal/Kelp,Yes,non-breeding,Suitable
132065195,22694629,Sterna paradisaea,9.9,Marine Neritic - Seagrass (Submerged),Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,9.1,Marine Neritic - Pelagic,No,breeding,Suitable
132065195,22694629,Sterna paradisaea,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),No,breeding,Suitable
132065195,22694629,Sterna paradisaea,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,breeding,Suitable
132065195,22694629,Sterna paradisaea,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,4.1,Grassland - Tundra,No,breeding,Suitable
132065195,22694629,Sterna paradisaea,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",No,breeding,Suitable
132065195,22694629,Sterna paradisaea,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,breeding,Suitable
132065195,22694629,Sterna paradisaea,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,breeding,Suitable
132065195,22694629,Sterna paradisaea,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,breeding,Suitable
132066134,22694847,Uria lomvia,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,10.1,Marine Oceanic - Epipelagic (0-200m),No,non-breeding,Suitable
132066134,22694847,Uria lomvia,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,9.1,Marine Neritic - Pelagic,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,9.4,Marine Neritic - Subtidal Sandy,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,9.9,Marine Neritic - Seagrass (Submerged),Yes,non-breeding,Suitable
132066134,22694847,Uria lomvia,10.2,Marine Oceanic - Mesopelagic (200-1000m),No,non-breeding,Suitable
132066134,22694847,Uria lomvia,9.7,Marine Neritic - Macroalgal/Kelp,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,breeding,Suitable
132066134,22694847,Uria lomvia,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,breeding,Suitable
132066871,22696606,Podiceps auritus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,breeding,Suitable
132066871,22696606,Podiceps auritus,9.10,Marine Neritic - Estuaries,No,non-breeding,Suitable
132066871,22696606,Podiceps auritus,9.1,Marine Neritic - Pelagic,No,non-breeding,Suitable
132066871,22696606,Podiceps auritus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,breeding,Suitable
132067766,22697203,Nyctanassa violacea,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,breeding,Suitable
132067766,22697203,Nyctanassa violacea,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,non-breeding,Suitable
132067766,22697203,Nyctanassa violacea,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,breeding,Suitable
132067766,22697203,Nyctanassa violacea,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,non-breeding,Suitable
132069895,22700605,Pitangus sulphuratus,3.6,Shrubland - Subtropical/Tropical Moist,No,non-breeding,Suitable
132069895,22700605,Pitangus sulphuratus,1.6,Forest - Subtropical/Tropical Moist Lowland,No,non-breeding,Suitable
132069895,22700605,Pitangus sulphuratus,1.9,Forest - Subtropical/Tropical Moist Montane,No,breeding,Suitable
132069895,22700605,Pitangus sulphuratus,14.5,Artificial/Terrestrial - Urban Areas,No,breeding,Suitable
132069895,22700605,Pitangus sulphuratus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,breeding,Suitable
132069895,22700605,Pitangus sulphuratus,4.5,Grassland - Subtropical/Tropical Dry,No,breeding,Suitable
132069895,22700605,Pitangus sulphuratus,14.1,Artificial/Terrestrial - Arable Land,No,non-breeding,Suitable
132069895,22700605,Pitangus sulphuratus,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,breeding,Suitable
132069895,22700605,Pitangus sulphuratus,14.2,Artificial/Terrestrial - Pastureland,No,breeding,Suitable
132081179,22709200,Muscicapa griseisticta,3.4,Shrubland - Temperate,No,breeding,Suitable
132081179,22709200,Muscicapa griseisticta,1.4,Forest - Temperate,No,breeding,Suitable
132081179,22709200,Muscicapa griseisticta,1.6,Forest - Subtropical/Tropical Moist Lowland,No,non-breeding,Suitable
132081179,22709200,Muscicapa griseisticta,14.3,Artificial/Terrestrial - Plantations,,breeding,Marginal
132081179,22709200,Muscicapa griseisticta,4.5,Grassland - Subtropical/Tropical Dry,No,non-breeding,Suitable
132081179,22709200,Muscicapa griseisticta,1.9,Forest - Subtropical/Tropical Moist Montane,No,non-breeding,Suitable
132081179,22709200,Muscicapa griseisticta,3.6,Shrubland - Subtropical/Tropical Moist,No,non-breeding,Suitable
132081179,22709200,Muscicapa griseisticta,14.5,Artificial/Terrestrial - Urban Areas,,breeding,Marginal
132093983,22711115,Toxostoma curvirostre,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
132093983,22711115,Toxostoma curvirostre,8.2,Desert - Temperate,No,resident,Suitable
132093983,22711115,Toxostoma curvirostre,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
132093983,22711115,Toxostoma curvirostre,4.5,Grassland - Subtropical/Tropical Dry,Yes,resident,Suitable
132094796,22711196,Sitta canadensis,3.5,Shrubland - Subtropical/Tropical Dry,No,non-breeding,Suitable
132094796,22711196,Sitta canadensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,breeding,Suitable
132094796,22711196,Sitta canadensis,14.4,Artificial/Terrestrial - Rural Gardens,No,non-breeding,Suitable
132094796,22711196,Sitta canadensis,14.3,Artificial/Terrestrial - Plantations,No,non-breeding,Suitable
132094796,22711196,Sitta canadensis,1.4,Forest - Temperate,Yes,breeding,Suitable
132099574,22711588,Polioptila melanura,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
132099574,22711588,Polioptila melanura,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
132102224,22712695,Pycnonotus cafer,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
132102224,22712695,Pycnonotus cafer,1.5,Forest - Subtropical/Tropical Dry,Yes,resident,Suitable
132102224,22712695,Pycnonotus cafer,14.5,Artificial/Terrestrial - Urban Areas,No,resident,Suitable
132102224,22712695,Pycnonotus cafer,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132102224,22712695,Pycnonotus cafer,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,2.1,Savanna - Dry,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,14.1,Artificial/Terrestrial - Arable Land,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,4.5,Grassland - Subtropical/Tropical Dry,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
132129720,22719493,Uraeginthus bengalus,3.5,Shrubland - Subtropical/Tropical Dry,No,resident,Suitable
132134939,22719988,Vidua macroura,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,resident,Suitable
132134939,22719988,Vidua macroura,3.6,Shrubland - Subtropical/Tropical Moist,Yes,resident,Suitable
132134939,22719988,Vidua macroura,14.4,Artificial/Terrestrial - Rural Gardens,Yes,resident,Suitable
132134939,22719988,Vidua macroura,14.2,Artificial/Terrestrial - Pastureland,No,resident,Suitable
132134939,22719988,Vidua macroura,14.1,Artificial/Terrestrial - Arable Land,Yes,resident,Suitable
132139491,22720410,Spinus psaltria,3.7,Shrubland - Subtropical/Tropical High Altitude,No,resident,Suitable
132139491,22720410,Spinus psaltria,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
132139491,22720410,Spinus psaltria,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
132139491,22720410,Spinus psaltria,14.4,Artificial/Terrestrial - Rural Gardens,No,resident,Suitable
132141004,22720482,Leucosticte tephrocotis,4.1,Grassland - Tundra,Yes,non-breeding,Suitable
132141177,22720625,Pinicola enucleator,14.2,Artificial/Terrestrial - Pastureland,No,non-breeding,Suitable
132141177,22720625,Pinicola enucleator,14.1,Artificial/Terrestrial - Arable Land,No,breeding,Suitable
132141177,22720625,Pinicola enucleator,1.1,Forest - Boreal,Yes,non-breeding,Suitable
132141177,22720625,Pinicola enucleator,3.4,Shrubland - Temperate,No,breeding,Suitable
132141177,22720625,Pinicola enucleator,1.4,Forest - Temperate,Yes,breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,14.1,Artificial/Terrestrial - Arable Land,No,breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,1.4,Forest - Temperate,No,breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,14.5,Artificial/Terrestrial - Urban Areas,No,non-breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,14.2,Artificial/Terrestrial - Pastureland,No,non-breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,14.4,Artificial/Terrestrial - Rural Gardens,No,breeding,Suitable
132141969,22720671,Pyrrhula pyrrhula,3.4,Shrubland - Temperate,No,non-breeding,Suitable
132144578,22721582,Paroaria coronata,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
132144578,22721582,Paroaria coronata,3.5,Shrubland - Subtropical/Tropical Dry,Yes,resident,Suitable
132144777,22721602,Paroaria capitata,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,resident,Suitable
132144777,22721602,Paroaria capitata,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,No,resident,Suitable
