assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
157413905,22694479,Xema sabini,10.1,Marine Oceanic - Epipelagic (0-200m),No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.9,Marine Neritic - Seagrass (Submerged),No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.7,Marine Neritic - Macroalgal/Kelp,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.5,Marine Neritic - Subtidal Sandy-Mud,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.4,Marine Neritic - Subtidal Sandy,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,9.1,Marine Neritic - Pelagic,No,Non-Breeding Season,Suitable
157413905,22694479,Xema sabini,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),Yes,Breeding Season,Suitable
157413905,22694479,Xema sabini,4.1,Grassland - Tundra,Yes,Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.9,Marine Neritic - Seagrass (Submerged),No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.7,Marine Neritic - Macroalgal/Kelp,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.5,Marine Neritic - Subtidal Sandy-Mud,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.4,Marine Neritic - Subtidal Sandy,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,9.1,Marine Neritic - Pelagic,No,Non-Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),Yes,Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,4.1,Grassland - Tundra,Yes,Breeding Season,Suitable
168884321,22694476,Rhodostethia rosea,10.2,Marine Oceanic - Mesopelagic (200-1000m),,Non-Breeding Season,Marginal
168884321,22694476,Rhodostethia rosea,10.1,Marine Oceanic - Epipelagic (0-200m),,Non-Breeding Season,Marginal
168895142,22694740,Onychoprion fuscatus,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,12.6,Marine Intertidal - Tidepools,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,Yes,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",Yes,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,12.1,Marine Intertidal - Rocky Shoreline,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,10.2,Marine Oceanic - Mesopelagic (200-1000m),Yes,Non-Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,Non-Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.9,Marine Neritic - Seagrass (Submerged),No,Non-Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.1,Marine Neritic - Pelagic,Yes,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.4,Marine Neritic - Subtidal Sandy,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.5,Marine Neritic - Subtidal Sandy-Mud,No,Breeding Season,Suitable
168895142,22694740,Onychoprion fuscatus,9.7,Marine Neritic - Macroalgal/Kelp,No,Breeding Season,Suitable
168982712,22697724,Fregata magnificens,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Yes,Breeding Season,Suitable
168982712,22697724,Fregata magnificens,10.2,Marine Oceanic - Mesopelagic (200-1000m),Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.9,Marine Neritic - Seagrass (Submerged),Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.7,Marine Neritic - Macroalgal/Kelp,Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.4,Marine Neritic - Subtidal Sandy,Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Resident,Suitable
168982712,22697724,Fregata magnificens,9.1,Marine Neritic - Pelagic,Yes,Resident,Suitable
173711498,22717380,Chersophilus duponti,4.5,Grassland - Subtropical/Tropical Dry,Yes,Resident,Suitable
173711498,22717380,Chersophilus duponti,4.4,Grassland - Temperate,Yes,Resident,Suitable
173711498,22717380,Chersophilus duponti,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
173711498,22717380,Chersophilus duponti,3.5,Shrubland - Subtropical/Tropical Dry,No,Resident,Suitable
173711498,22717380,Chersophilus duponti,3.4,Shrubland - Temperate,No,Resident,Suitable
178589687,41712,Eubalaena glacialis,9.1,Marine Neritic - Pelagic,Yes,,Suitable
178589687,41712,Eubalaena glacialis,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,,Suitable
178929751,20738,Steno bredanensis,9.1,Marine Neritic - Pelagic,Yes,Resident,Suitable
178929751,20738,Steno bredanensis,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,Resident,Suitable
178964431,22694716,Onychoprion aleuticus,4.1,Grassland - Tundra,No,Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,9.1,Marine Neritic - Pelagic,No,Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,10.1,Marine Oceanic - Epipelagic (0-200m),No,Non-Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",Yes,Breeding Season,Suitable
178964431,22694716,Onychoprion aleuticus,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,Yes,Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Yes,Non-Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,9.7,Marine Neritic - Macroalgal/Kelp,Yes,Non-Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,9.4,Marine Neritic - Subtidal Sandy,Yes,Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,12.4,Marine Intertidal - Mud Flats and Salt Flats,No,Passage,Suitable
178970750,22694552,Thalasseus elegans,9.9,Marine Neritic - Seagrass (Submerged),Yes,Non-Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",Yes,Non-Breeding Season,Suitable
178970750,22694552,Thalasseus elegans,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Breeding Season,Suitable
180024662,22724329,Euphagus carolinus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Breeding Season,Suitable
180024662,22724329,Euphagus carolinus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,Breeding Season,Suitable
180024662,22724329,Euphagus carolinus,14.5,Artificial/Terrestrial - Urban Areas,,Non-Breeding Season,Marginal
180118783,22680459,Bucephala islandica,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,Non-Breeding Season,Suitable
180118783,22680459,Bucephala islandica,1.1,Forest - Boreal,No,Breeding Season,Suitable
180118783,22680459,Bucephala islandica,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,Breeding Season,Suitable
180118783,22680459,Bucephala islandica,1.4,Forest - Temperate,No,Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.4,Marine Neritic - Subtidal Sandy,Yes,Non-Breeding Season,Suitable
180227232,22680412,Somateria fischeri,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),Yes,Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.1,Marine Neritic - Pelagic,No,Non-Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.9,Marine Neritic - Seagrass (Submerged),Yes,Non-Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Breeding Season,Suitable
180227232,22680412,Somateria fischeri,9.7,Marine Neritic - Macroalgal/Kelp,Yes,Non-Breeding Season,Suitable
181562690,22729498,Anas carolinensis,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,No,Non-Breeding Season,Suitable
181562690,22729498,Anas carolinensis,15.2,Artificial/Aquatic - Ponds (below 8ha),No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,3.3,Shrubland - Boreal,No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,1.1,Forest - Boreal,No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,Non-Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),Yes,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",No,Non-Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.13,Wetlands (inland) - Permanent Inland Deltas,No,Breeding Season,Suitable
181562690,22729498,Anas carolinensis,5.14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes",No,Non-Breeding Season,Suitable
181565357,181500967,Ardea herodias,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Breeding Season,Suitable
181565357,181500967,Ardea herodias,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Breeding Season,Suitable
181565357,181500967,Ardea herodias,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Breeding Season,Suitable
181565357,181500967,Ardea herodias,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,No,Breeding Season,Suitable
181565357,181500967,Ardea herodias,12.4,Marine Intertidal - Mud Flats and Salt Flats,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,14.4,Artificial/Terrestrial - Rural Gardens,No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,14.1,Artificial/Terrestrial - Arable Land,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,1.9,Forest - Subtropical/Tropical Moist Montane,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,4.7,Grassland - Subtropical/Tropical High Altitude,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,14.2,Artificial/Terrestrial - Pastureland,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,4.5,Grassland - Subtropical/Tropical Dry,No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,14.3,Artificial/Terrestrial - Plantations,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,5.11,Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt),No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,1.4,Forest - Temperate,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,3.6,Shrubland - Subtropical/Tropical Moist,No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,3.5,Shrubland - Subtropical/Tropical Dry,No,Non-Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,4.4,Grassland - Temperate,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,14.5,Artificial/Terrestrial - Urban Areas,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,1.1,Forest - Boreal,No,Breeding Season,Suitable
181614254,22710184,Saxicola torquatus,3.4,Shrubland - Temperate,Yes,Breeding Season,Suitable
181651010,22695072,Milvus milvus,14.1,Artificial/Terrestrial - Arable Land,No,Resident,Suitable
181651010,22695072,Milvus milvus,14.2,Artificial/Terrestrial - Pastureland,No,Resident,Suitable
181651010,22695072,Milvus milvus,14.5,Artificial/Terrestrial - Urban Areas,No,Breeding Season,Suitable
181651010,22695072,Milvus milvus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Breeding Season,Suitable
181651010,22695072,Milvus milvus,4.4,Grassland - Temperate,No,Breeding Season,Suitable
181651010,22695072,Milvus milvus,1.4,Forest - Temperate,Yes,Breeding Season,Suitable
181692388,22680321,Anas crecca,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,5.14,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes",Yes,Breeding Season,Suitable
181692388,22680321,Anas crecca,12.4,Marine Intertidal - Mud Flats and Salt Flats,No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,5.16,"Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools",No,Breeding Season,Suitable
181692388,22680321,Anas crecca,14.1,Artificial/Terrestrial - Arable Land,No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,15.2,Artificial/Aquatic - Ponds (below 8ha),No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),No,Non-Breeding Season,Suitable
181692388,22680321,Anas crecca,3.3,Shrubland - Boreal,No,Breeding Season,Suitable
181692388,22680321,Anas crecca,1.1,Forest - Boreal,No,Breeding Season,Suitable
181692388,22680321,Anas crecca,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Breeding Season,Suitable
181692388,22680321,Anas crecca,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,Breeding Season,Suitable
181692388,22680321,Anas crecca,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Breeding Season,Suitable
181692388,22680321,Anas crecca,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),No,Breeding Season,Suitable
181692388,22680321,Anas crecca,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Breeding Season,Suitable
181836360,22682655,Upupa epops,14.2,Artificial/Terrestrial - Pastureland,No,Non-Breeding Season,Suitable
181836360,22682655,Upupa epops,14.3,Artificial/Terrestrial - Plantations,No,Breeding Season,Suitable
181836360,22682655,Upupa epops,4.5,Grassland - Subtropical/Tropical Dry,No,Non-Breeding Season,Suitable
181836360,22682655,Upupa epops,14.4,Artificial/Terrestrial - Rural Gardens,No,Breeding Season,Suitable
181836360,22682655,Upupa epops,14.5,Artificial/Terrestrial - Urban Areas,No,Breeding Season,Suitable
181836360,22682655,Upupa epops,2.1,Savanna - Dry,Yes,Breeding Season,Suitable
181836360,22682655,Upupa epops,4.4,Grassland - Temperate,No,Breeding Season,Suitable
181844246,22727124,Dendrocopos leucotos,1.9,Forest - Subtropical/Tropical Moist Montane,No,Resident,Suitable
181844246,22727124,Dendrocopos leucotos,1.1,Forest - Boreal,No,Resident,Suitable
181844246,22727124,Dendrocopos leucotos,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Resident,Suitable
181844246,22727124,Dendrocopos leucotos,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Resident,Suitable
181844246,22727124,Dendrocopos leucotos,1.4,Forest - Temperate,Yes,Resident,Suitable
181844246,22727124,Dendrocopos leucotos,1.6,Forest - Subtropical/Tropical Moist Lowland,No,Resident,Suitable
182637179,22729867,Gallinago delicata,15.2,Artificial/Aquatic - Ponds (below 8ha),No,Non-Breeding Season,Suitable
182637179,22729867,Gallinago delicata,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),No,Non-Breeding Season,Suitable
182637179,22729867,Gallinago delicata,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,No,Non-Breeding Season,Suitable
182637179,22729867,Gallinago delicata,1.1,Forest - Boreal,No,Breeding Season,Suitable
182637179,22729867,Gallinago delicata,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,No,Non-Breeding Season,Suitable
182637179,22729867,Gallinago delicata,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Resident,Suitable
182637179,22729867,Gallinago delicata,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",No,Resident,Suitable
182637179,22729867,Gallinago delicata,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),No,Resident,Suitable
182637179,22729867,Gallinago delicata,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),No,Resident,Suitable
182637179,22729867,Gallinago delicata,5.10,Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt),No,Breeding Season,Suitable
182637179,22729867,Gallinago delicata,9.10,Marine Neritic - Estuaries,No,Non-Breeding Season,Suitable
183062253,22678684,Alectoris graeca,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,Resident,Suitable
183062253,22678684,Alectoris graeca,1.4,Forest - Temperate,No,Resident,Suitable
183481909,22678711,Alectoris rufa,14.1,Artificial/Terrestrial - Arable Land,No,Resident,Suitable
183481909,22678711,Alectoris rufa,3.4,Shrubland - Temperate,No,Resident,Suitable
183481909,22678711,Alectoris rufa,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,Resident,Suitable
183481909,22678711,Alectoris rufa,4.4,Grassland - Temperate,No,Resident,Suitable
183481909,22678711,Alectoris rufa,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,Resident,Suitable
183577281,22725015,Picus sharpei,14.1,Artificial/Terrestrial - Arable Land,No,Resident,Suitable
183577281,22725015,Picus sharpei,14.2,Artificial/Terrestrial - Pastureland,No,Resident,Suitable
183577281,22725015,Picus sharpei,14.3,Artificial/Terrestrial - Plantations,No,Resident,Suitable
183577281,22725015,Picus sharpei,14.4,Artificial/Terrestrial - Rural Gardens,No,Resident,Suitable
183577281,22725015,Picus sharpei,14.5,Artificial/Terrestrial - Urban Areas,No,Resident,Suitable
183577281,22725015,Picus sharpei,3.4,Shrubland - Temperate,No,Resident,Suitable
183577281,22725015,Picus sharpei,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,No,Resident,Suitable
183577281,22725015,Picus sharpei,1.4,Forest - Temperate,No,Resident,Suitable
183577281,22725015,Picus sharpei,1.5,Forest - Subtropical/Tropical Dry,No,Resident,Suitable
183584708,22694313,Larus audouinii,10.2,Marine Oceanic - Mesopelagic (200-1000m),,Resident,Marginal
183584708,22694313,Larus audouinii,10.1,Marine Oceanic - Epipelagic (0-200m),,Resident,Marginal
183584708,22694313,Larus audouinii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.1,Marine Neritic - Pelagic,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.9,Marine Neritic - Seagrass (Submerged),Yes,Non-Breeding Season,Suitable
183584708,22694313,Larus audouinii,12.6,Marine Intertidal - Tidepools,No,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.4,Marine Neritic - Subtidal Sandy,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",No,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.7,Marine Neritic - Macroalgal/Kelp,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,12.1,Marine Intertidal - Rocky Shoreline,No,Breeding Season,Suitable
183584708,22694313,Larus audouinii,12.3,Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches,No,Breeding Season,Suitable
183584708,22694313,Larus audouinii,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Breeding Season,Suitable
183584708,22694313,Larus audouinii,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,Breeding Season,Suitable
183801134,22724836,Melanitta fusca,1.1,Forest - Boreal,No,Breeding Season,Suitable
183801134,22724836,Melanitta fusca,4.1,Grassland - Tundra,No,Breeding Season,Suitable
183801134,22724836,Melanitta fusca,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Non-Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Non-Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.4,Marine Neritic - Subtidal Sandy,Yes,Non-Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Non-Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.7,Marine Neritic - Macroalgal/Kelp,Yes,Non-Breeding Season,Suitable
183801134,22724836,Melanitta fusca,9.9,Marine Neritic - Seagrass (Submerged),Yes,Non-Breeding Season,Suitable
50357742,10707,Hyperoodon ampullatus,10.3,Marine Oceanic - Bathypelagic (1000-4000m),Yes,,Suitable
50357742,10707,Hyperoodon ampullatus,10.2,Marine Oceanic - Mesopelagic (200-1000m),Yes,,Suitable
50357742,10707,Hyperoodon ampullatus,10.1,Marine Oceanic - Epipelagic (0-200m),Yes,,Suitable
85199537,85198368,Eptesicus anatolicus,1.4,Forest - Temperate,,Resident,Suitable
85199537,85198368,Eptesicus anatolicus,14.2,Artificial/Terrestrial - Pastureland,No,Resident,Suitable
85199537,85198368,Eptesicus anatolicus,14.5,Artificial/Terrestrial - Urban Areas,No,Resident,Suitable
85199537,85198368,Eptesicus anatolicus,3.4,Shrubland - Temperate,Yes,Resident,Suitable
85199537,85198368,Eptesicus anatolicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
192565917,19360,Rattus rattus,3.4,Shrubland - Temperate,,,Suitable
192565917,19360,Rattus rattus,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
192565917,19360,Rattus rattus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
192565917,19360,Rattus rattus,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
192565917,19360,Rattus rattus,14.3,Artificial/Terrestrial - Plantations,,,Suitable
192565917,19360,Rattus rattus,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
192565917,19360,Rattus rattus,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
192565917,19360,Rattus rattus,4.3,Grassland - Subantarctic,,,Suitable
192565917,19360,Rattus rattus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,,Suitable
192565917,19360,Rattus rattus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
192565917,19360,Rattus rattus,4.1,Grassland - Tundra,,,Suitable
192565917,19360,Rattus rattus,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
192565917,19360,Rattus rattus,1.4,Forest - Temperate,,,Suitable
192565917,19360,Rattus rattus,1.1,Forest - Boreal,,,Suitable
192565917,19360,Rattus rattus,3.6,Shrubland - Subtropical/Tropical Moist,,,Suitable
192565917,19360,Rattus rattus,1.2,Forest - Subarctic,,,Suitable
192565917,19360,Rattus rattus,1.5,Forest - Subtropical/Tropical Dry,,,Suitable
192565917,19360,Rattus rattus,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,,,Suitable
192565917,19360,Rattus rattus,4.2,Grassland - Subarctic,,,Suitable
192565917,19360,Rattus rattus,3.7,Shrubland - Subtropical/Tropical High Altitude,,,Suitable
193903628,23062,Vulpes vulpes,14.1,Artificial/Terrestrial - Arable Land,Yes,Resident,Suitable
193903628,23062,Vulpes vulpes,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
193903628,23062,Vulpes vulpes,8.2,Desert - Temperate,Yes,Resident,Suitable
193903628,23062,Vulpes vulpes,14.2,Artificial/Terrestrial - Pastureland,Yes,Resident,Suitable
193903628,23062,Vulpes vulpes,14.4,Artificial/Terrestrial - Rural Gardens,Yes,Resident,Suitable
193903628,23062,Vulpes vulpes,14.5,Artificial/Terrestrial - Urban Areas,No,Resident,Suitable
193903628,23062,Vulpes vulpes,3.4,Shrubland - Temperate,Yes,Resident,Suitable
